Date,Time,Price,Type,Position,PNL,MAE,MFE
01/13/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/13/2020,1300,98.00,Exit,Short,-455.93,535.12,356.74
01/13/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/14/2020,100,98.00,Exit,Short,-471.73,554.08,369.39
01/14/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/14/2020,1300,98.00,Exit,Short,1768.93,2134.71,1423.14
01/14/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/15/2020,100,98.00,Exit,Short,659.81,803.78,535.85
01/15/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/15/2020,1300,98.00,Exit,Long,1176.77,1424.12,949.42
01/15/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/16/2020,100,98.00,Exit,Short,373.23,459.87,306.58
01/16/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/16/2020,1300,98.00,Exit,Short,-814.69,965.63,643.75
01/16/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/17/2020,100,98.00,Exit,Long,1587.79,1917.35,1278.23
01/17/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/17/2020,1300,98.00,Exit,Long,1705.05,2058.06,1372.04
01/17/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/18/2020,100,98.00,Exit,Long,2128.27,2565.92,1710.61
01/18/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/18/2020,1300,98.00,Exit,Long,909.07,1102.88,735.25
01/18/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/19/2020,100,98.00,Exit,Long,-283.89,328.67,219.11
01/19/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/19/2020,1300,98.00,Exit,Long,1182.16,1430.59,953.72
01/19/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/20/2020,100,98.00,Exit,Short,650.0,791.99,528.00
01/20/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/20/2020,1300,98.00,Exit,Long,536.85,656.22,437.48
01/20/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/21/2020,100,98.00,Exit,Short,1193.84,1444.61,963.07
01/21/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/21/2020,1300,98.00,Exit,Short,-1134.35,1349.22,899.48
01/21/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/22/2020,100,98.00,Exit,Short,1562.65,1887.18,1258.12
01/22/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/22/2020,1300,98.00,Exit,Short,1120.59,1356.71,904.47
01/22/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/23/2020,100,98.00,Exit,Long,1872.09,2258.51,1505.67
01/23/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/23/2020,1300,98.00,Exit,Short,-830.09,984.10,656.07
01/23/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/24/2020,100,98.00,Exit,Long,-802.78,951.33,634.22
01/24/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/24/2020,1300,98.00,Exit,Short,-1231.97,1466.36,977.57
01/24/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/25/2020,100,98.00,Exit,Long,-738.5,874.20,582.80
01/25/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/25/2020,1300,98.00,Exit,Long,-641.36,757.63,505.09
01/25/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/26/2020,100,98.00,Exit,Short,837.82,1017.39,678.26
01/26/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/26/2020,1300,98.00,Exit,Long,1586.74,1916.09,1277.39
01/26/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/27/2020,100,98.00,Exit,Short,555.53,678.64,452.42
01/27/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/27/2020,1300,98.00,Exit,Long,669.83,815.79,543.86
01/27/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/28/2020,100,98.00,Exit,Long,-681.11,805.33,536.89
01/28/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/28/2020,1300,98.00,Exit,Short,1785.16,2154.19,1436.13
01/28/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/29/2020,100,98.00,Exit,Short,-619.39,731.27,487.51
01/29/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/29/2020,1300,98.00,Exit,Long,-617.99,729.59,486.39
01/29/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/30/2020,100,98.00,Exit,Long,1773.39,2140.06,1426.71
01/30/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/30/2020,1300,98.00,Exit,Long,-634.33,749.20,499.46
01/30/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/31/2020,100,98.00,Exit,Short,-1017.18,1208.62,805.74
01/31/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/31/2020,1300,98.00,Exit,Short,-531.1,625.31,416.88
01/31/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/01/2020,100,98.00,Exit,Long,507.61,621.13,414.09
02/01/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/01/2020,1300,98.00,Exit,Long,1559.97,1883.96,1255.97
02/01/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/02/2020,100,98.00,Exit,Long,1185.08,1434.10,956.07
02/02/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/02/2020,1300,98.00,Exit,Long,1363.95,1648.74,1099.16
02/02/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/03/2020,100,98.00,Exit,Short,1743.5,2104.20,1402.80
02/03/2020,900,100.00,Entry,Short,0.00,0.00,0.00
02/03/2020,1300,98.00,Exit,Short,-1220.7,1452.84,968.56
02/03/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/04/2020,100,98.00,Exit,Long,-975.73,1158.88,772.59
02/04/2020,900,100.00,Entry,Short,0.00,0.00,0.00
02/04/2020,1300,98.00,Exit,Short,1352.49,1634.99,1089.99
02/04/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/05/2020,100,98.00,Exit,Long,867.51,1053.01,702.00
02/05/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/05/2020,1300,98.00,Exit,Long,348.55,430.26,286.84
02/05/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/06/2020,100,98.00,Exit,Long,1119.76,1355.72,903.81
02/06/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/06/2020,1300,98.00,Exit,Long,-1078.62,1282.34,854.89
02/06/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/07/2020,100,98.00,Exit,Long,1066.2,1291.45,860.96
02/07/2020,900,100.00,Entry,Short,0.00,0.00,0.00
02/07/2020,1300,98.00,Exit,Short,1911.47,2305.76,1537.17
02/07/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/08/2020,100,98.00,Exit,Short,-1235.9,1471.08,980.72
02/08/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/08/2020,1300,98.00,Exit,Long,400.78,492.93,328.62
02/08/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/09/2020,100,98.00,Exit,Short,824.63,1001.56,667.70
02/09/2020,900,100.00,Entry,Short,0.00,0.00,0.00
02/09/2020,1300,98.00,Exit,Short,-278.87,322.64,215.10
02/09/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/10/2020,100,98.00,Exit,Short,-1067.14,1268.57,845.72
02/10/2020,900,100.00,Entry,Short,0.00,0.00,0.00
02/10/2020,1300,98.00,Exit,Short,-265.62,306.74,204.49
02/10/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/11/2020,100,98.00,Exit,Long,-1329.92,1583.91,1055.94
02/11/2020,900,100.00,Entry,Short,0.00,0.00,0.00
02/11/2020,1300,98.00,Exit,Short,1552.2,1874.63,1249.76
02/11/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/12/2020,100,98.00,Exit,Short,-1358.6,1618.32,1078.88
02/12/2020,900,100.00,Entry,Short,0.00,0.00,0.00
02/12/2020,1300,98.00,Exit,Short,-1161.11,1381.33,920.88
02/12/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/13/2020,100,98.00,Exit,Long,-902.1,1070.52,713.68
02/13/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/13/2020,1300,98.00,Exit,Long,-1138.28,1353.94,902.62
02/13/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/14/2020,100,98.00,Exit,Long,-1153.89,1372.67,915.11
02/14/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/14/2020,1300,98.00,Exit,Long,-1342.53,1599.04,1066.03
02/14/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/15/2020,100,98.00,Exit,Long,1167.57,1413.08,942.05
02/15/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/15/2020,1300,98.00,Exit,Long,-897.59,1065.11,710.08
02/15/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/16/2020,100,98.00,Exit,Short,1241.99,1502.38,1001.59
02/16/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/16/2020,1300,98.00,Exit,Long,-930.21,1104.25,736.17
02/16/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/17/2020,100,98.00,Exit,Short,-374.11,436.94,291.29
02/17/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/17/2020,1300,98.00,Exit,Long,-866.19,1027.43,684.95
02/17/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/18/2020,100,98.00,Exit,Short,-875.54,1038.65,692.43
02/18/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/18/2020,1300,98.00,Exit,Long,862.87,1047.45,698.30
02/18/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/19/2020,100,98.00,Exit,Short,-813.29,963.95,642.63
02/19/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/19/2020,1300,98.00,Exit,Long,-1114.9,1325.89,883.92
02/19/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/20/2020,100,98.00,Exit,Long,456.53,559.84,373.23
02/20/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/20/2020,1300,98.00,Exit,Long,514.21,629.05,419.37
02/20/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/21/2020,100,98.00,Exit,Short,2117.61,2553.13,1702.08
02/21/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/21/2020,1300,98.00,Exit,Long,-1324.05,1576.85,1051.24
02/21/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/22/2020,100,98.00,Exit,Short,1619.44,1955.33,1303.55
02/22/2020,900,100.00,Entry,Short,0.00,0.00,0.00
02/22/2020,1300,98.00,Exit,Short,-306.38,355.66,237.10
02/22/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/23/2020,100,98.00,Exit,Long,2131.44,2569.72,1713.15
02/23/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/23/2020,1300,98.00,Exit,Long,-982.33,1166.79,777.86
02/23/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/24/2020,100,98.00,Exit,Long,1652.09,1994.51,1329.67
02/24/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/24/2020,1300,98.00,Exit,Long,-1127.9,1341.48,894.32
02/24/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/25/2020,100,98.00,Exit,Long,807.26,980.71,653.81
02/25/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/25/2020,1300,98.00,Exit,Long,-577.05,680.46,453.64
02/25/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/26/2020,100,98.00,Exit,Short,-1282.96,1527.55,1018.37
02/26/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/26/2020,1300,98.00,Exit,Long,-1113.17,1323.80,882.53
02/26/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/27/2020,100,98.00,Exit,Long,-498.17,585.80,390.53
02/27/2020,900,100.00,Entry,Short,0.00,0.00,0.00
02/27/2020,1300,98.00,Exit,Short,871.32,1057.58,705.05
02/27/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
02/28/2020,100,98.00,Exit,Short,1390.52,1680.62,1120.41
02/28/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/28/2020,1300,98.00,Exit,Long,625.87,763.04,508.69
02/28/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
02/29/2020,100,98.00,Exit,Long,1917.57,2313.08,1542.05
02/29/2020,900,100.00,Entry,Long,0.00,0.00,0.00
02/29/2020,1300,98.00,Exit,Long,-1330.16,1584.19,1056.13
02/29/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/01/2020,100,98.00,Exit,Short,-707.38,836.86,557.90
03/01/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/01/2020,1300,98.00,Exit,Short,-639.15,754.98,503.32
03/01/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/02/2020,100,98.00,Exit,Long,-1072.11,1274.53,849.69
03/02/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/02/2020,1300,98.00,Exit,Long,-851.24,1009.49,672.99
03/02/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/03/2020,100,98.00,Exit,Long,-1330.17,1584.21,1056.14
03/03/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/03/2020,1300,98.00,Exit,Short,450.44,552.53,368.36
03/03/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/04/2020,100,98.00,Exit,Long,1080.03,1308.04,872.03
03/04/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/04/2020,1300,98.00,Exit,Long,-630.45,744.54,496.36
03/04/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/05/2020,100,98.00,Exit,Long,-1393.29,1659.95,1106.63
03/05/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/05/2020,1300,98.00,Exit,Long,916.74,1112.08,741.39
03/05/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/06/2020,100,98.00,Exit,Short,564.6,689.52,459.68
03/06/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/06/2020,1300,98.00,Exit,Long,-308.1,357.72,238.48
03/06/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/07/2020,100,98.00,Exit,Long,1406.52,1699.83,1133.22
03/07/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/07/2020,1300,98.00,Exit,Short,614.13,748.95,499.30
03/07/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/08/2020,100,98.00,Exit,Short,-312.4,362.88,241.92
03/08/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/08/2020,1300,98.00,Exit,Long,-895.32,1062.39,708.26
03/08/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/09/2020,100,98.00,Exit,Long,949.05,1150.86,767.24
03/09/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/09/2020,1300,98.00,Exit,Short,-175.38,198.45,132.30
03/09/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/10/2020,100,98.00,Exit,Long,333.33,411.99,274.66
03/10/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/10/2020,1300,98.00,Exit,Short,-1191.75,1418.10,945.40
03/10/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/11/2020,100,98.00,Exit,Short,1206.38,1459.65,973.10
03/11/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/11/2020,1300,98.00,Exit,Short,-733.19,867.82,578.55
03/11/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/12/2020,100,98.00,Exit,Long,447.19,548.62,365.75
03/12/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/12/2020,1300,98.00,Exit,Short,1214.65,1469.58,979.72
03/12/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/13/2020,100,98.00,Exit,Short,-1308.05,1557.66,1038.44
03/13/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/13/2020,1300,98.00,Exit,Long,2071.87,2498.24,1665.50
03/13/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/14/2020,100,98.00,Exit,Short,1376.28,1663.54,1109.03
03/14/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/14/2020,1300,98.00,Exit,Short,1189.63,1439.56,959.70
03/14/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/15/2020,100,98.00,Exit,Short,-1259.0,1498.80,999.20
03/15/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/15/2020,1300,98.00,Exit,Long,-514.89,605.86,403.91
03/15/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/16/2020,100,98.00,Exit,Long,-1206.12,1435.34,956.90
03/16/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/16/2020,1300,98.00,Exit,Short,1123.93,1360.72,907.15
03/16/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/17/2020,100,98.00,Exit,Long,331.06,409.28,272.85
03/17/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/17/2020,1300,98.00,Exit,Short,1859.95,2243.95,1495.96
03/17/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/18/2020,100,98.00,Exit,Short,-972.66,1155.19,770.13
03/18/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/18/2020,1300,98.00,Exit,Short,-273.05,315.66,210.44
03/18/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/19/2020,100,98.00,Exit,Long,-1281.29,1525.55,1017.03
03/19/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/19/2020,1300,98.00,Exit,Short,-196.25,223.50,149.00
03/19/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/20/2020,100,98.00,Exit,Long,1567.26,1892.71,1261.80
03/20/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/20/2020,1300,98.00,Exit,Short,-338.78,394.53,263.02
03/20/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/21/2020,100,98.00,Exit,Long,1542.9,1863.48,1242.32
03/21/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/21/2020,1300,98.00,Exit,Long,1671.29,2017.55,1345.03
03/21/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/22/2020,100,98.00,Exit,Short,1750.43,2112.52,1408.34
03/22/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/22/2020,1300,98.00,Exit,Short,494.71,605.65,403.77
03/22/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/23/2020,100,98.00,Exit,Short,2030.42,2448.51,1632.34
03/23/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/23/2020,1300,98.00,Exit,Long,727.41,884.89,589.93
03/23/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/24/2020,100,98.00,Exit,Short,361.08,445.30,296.87
03/24/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/24/2020,1300,98.00,Exit,Short,-917.41,1088.89,725.93
03/24/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/25/2020,100,98.00,Exit,Short,994.75,1205.70,803.80
03/25/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/25/2020,1300,98.00,Exit,Short,1866.6,2251.92,1501.28
03/25/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/26/2020,100,98.00,Exit,Long,-1221.76,1454.11,969.41
03/26/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/26/2020,1300,98.00,Exit,Long,-231.54,265.85,177.23
03/26/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/27/2020,100,98.00,Exit,Short,2100.51,2532.61,1688.41
03/27/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/27/2020,1300,98.00,Exit,Short,842.74,1023.29,682.20
03/27/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/28/2020,100,98.00,Exit,Long,-1125.14,1338.16,892.11
03/28/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/28/2020,1300,98.00,Exit,Long,776.33,943.60,629.07
03/28/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/29/2020,100,98.00,Exit,Short,2068.48,2494.18,1662.79
03/29/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/29/2020,1300,98.00,Exit,Short,-210.19,240.23,160.15
03/29/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
03/30/2020,100,98.00,Exit,Long,375.33,462.40,308.26
03/30/2020,900,100.00,Entry,Short,0.00,0.00,0.00
03/30/2020,1300,98.00,Exit,Short,-316.15,367.39,244.92
03/30/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
03/31/2020,100,98.00,Exit,Short,-790.66,936.80,624.53
03/31/2020,900,100.00,Entry,Long,0.00,0.00,0.00
03/31/2020,1300,98.00,Exit,Long,-1091.49,1297.78,865.19
03/31/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
04/01/2020,100,98.00,Exit,Long,1712.36,2066.83,1377.88
04/01/2020,900,100.00,Entry,Short,0.00,0.00,0.00
04/01/2020,1300,98.00,Exit,Short,1982.51,2391.01,1594.00
04/01/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
04/02/2020,100,98.00,Exit,Long,1987.55,2397.06,1598.04
04/02/2020,900,100.00,Entry,Long,0.00,0.00,0.00
04/02/2020,1300,98.00,Exit,Long,1275.83,1543.00,1028.66
04/02/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
04/03/2020,100,98.00,Exit,Long,-401.3,469.56,313.04
04/03/2020,900,100.00,Entry,Short,0.00,0.00,0.00
04/03/2020,1300,98.00,Exit,Short,1756.82,2120.19,1413.46
04/03/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
04/04/2020,100,98.00,Exit,Long,-1047.38,1244.86,829.90
04/04/2020,900,100.00,Entry,Long,0.00,0.00,0.00
04/04/2020,1300,98.00,Exit,Long,-1385.26,1650.31,1100.20
04/04/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
04/05/2020,100,98.00,Exit,Long,-924.43,1097.32,731.54
04/05/2020,900,100.00,Entry,Short,0.00,0.00,0.00
04/05/2020,1300,98.00,Exit,Short,1708.9,2062.68,1375.12
04/05/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
04/06/2020,100,98.00,Exit,Short,788.67,958.41,638.94
04/06/2020,900,100.00,Entry,Long,0.00,0.00,0.00
04/06/2020,1300,98.00,Exit,Long,-212.94,243.53,162.35
04/06/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
04/07/2020,100,98.00,Exit,Long,-1265.18,1506.22,1004.15
04/07/2020,900,100.00,Entry,Long,0.00,0.00,0.00
04/07/2020,1300,98.00,Exit,Long,-1046.97,1244.37,829.58
04/07/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
04/08/2020,100,98.00,Exit,Short,-376.41,439.69,293.13
04/08/2020,900,100.00,Entry,Short,0.00,0.00,0.00
04/08/2020,1300,98.00,Exit,Short,-274.65,317.58,211.72
04/08/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
04/09/2020,100,98.00,Exit,Long,630.61,768.73,512.49
04/09/2020,900,100.00,Entry,Long,0.00,0.00,0.00
04/09/2020,1300,98.00,Exit,Long,-1385.03,1650.04,1100.03
04/09/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
04/10/2020,100,98.00,Exit,Short,1951.67,2354.00,1569.33
04/10/2020,900,100.00,Entry,Short,0.00,0.00,0.00
04/10/2020,1300,98.00,Exit,Short,-1140.1,1356.12,904.08
04/10/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
04/11/2020,100,98.00,Exit,Long,-955.51,1134.61,756.41
04/11/2020,900,100.00,Entry,Long,0.00,0.00,0.00
04/11/2020,1300,98.00,Exit,Long,1767.07,2132.48,1421.66
04/11/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
04/12/2020,100,98.00,Exit,Short,2136.47,2575.76,1717.18
04/12/2020,900,100.00,Entry,Short,0.00,0.00,0.00
04/12/2020,1300,98.00,Exit,Short,1241.41,1501.69,1001.13
04/12/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
04/13/2020,100,98.00,Exit,Short,-536.68,632.01,421.34
04/13/2020,900,100.00,Entry,Long,0.00,0.00,0.00
04/13/2020,1300,98.00,Exit,Long,316.48,391.77,261.18
04/13/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
04/14/2020,100,98.00,Exit,Long,726.35,883.62,589.08
04/14/2020,900,100.00,Entry,Short,0.00,0.00,0.00
04/14/2020,1300,98.00,Exit,Short,540.46,660.55,440.37
04/14/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
04/15/2020,100,98.00,Exit,Short,1577.55,1905.06,1270.04
04/15/2020,900,100.00,Entry,Short,0.00,0.00,0.00
