Entry Date,Entry Time,Exit Date,Exit Time,Net Profit
01/31/2020,900,01/31/2020,1300,-521.0955932141067
01/31/2020,2100,02/01/2020,100,517.6071397183496
02/01/2020,900,02/01/2020,1300,1569.9656274018962
02/01/2020,2100,02/02/2020,100,1195.0827916719518
02/02/2020,900,02/02/2020,1300,1373.9486023142588
02/02/2020,2100,02/03/2020,100,1753.4978290904487
02/03/2020,900,02/03/2020,1300,-1210.7006109670308
02/03/2020,2100,02/04/2020,100,-965.7341757001276
02/04/2020,900,02/04/2020,1300,1362.4936054162858
02/04/2020,2100,02/05/2020,100,877.5051863189632
02/05/2020,900,02/05/2020,1300,358.5538856790849
02/05/2020,2100,02/06/2020,100,1129.7630395414885
02/06/2020,900,02/06/2020,1300,-1068.6164528878635
02/06/2020,2100,02/07/2020,100,1076.2044230768088
02/07/2020,900,02/07/2020,1300,1921.4658392095157
02/07/2020,2100,02/08/2020,100,-1225.8988354073676
02/08/2020,900,02/08/2020,1300,410.7752092092254
02/08/2020,2100,02/09/2020,100,834.6293948417934
02/09/2020,900,02/09/2020,1300,-268.8696852874183
02/09/2020,2100,02/10/2020,100,-1057.1445353392837
02/10/2020,900,02/10/2020,1300,-255.6165235294003
02/10/2020,2100,02/11/2020,100,-1319.9247783757826
02/11/2020,900,02/11/2020,1300,1562.1957266220363
02/11/2020,2100,02/12/2020,100,-1348.6003073863506
02/12/2020,900,02/12/2020,1300,-1151.1052201063708
02/12/2020,2100,02/13/2020,100,-892.1025055829426
02/13/2020,900,02/13/2020,1300,-1128.2801307869336
02/13/2020,2100,02/14/2020,100,-1143.8935487288572
02/14/2020,900,02/14/2020,1300,-1332.5338285216628
02/14/2020,2100,02/15/2020,100,1177.566737477636
02/15/2020,900,02/15/2020,1300,-887.5948691978865
02/15/2020,2100,02/16/2020,100,1251.9850726963907
02/16/2020,900,02/16/2020,1300,-920.2071250301516
02/16/2020,2100,02/17/2020,100,-364.114130115986
02/17/2020,900,02/17/2020,1300,-856.1882643405523
02/17/2020,2100,02/18/2020,100,-865.5381425423121
02/18/2020,900,02/18/2020,1300,872.8729693809654
02/18/2020,2100,02/19/2020,100,-803.2897193914035
02/19/2020,900,02/19/2020,1300,-1104.904237508235
02/19/2020,2100,02/20/2020,100,466.53484670059186
02/20/2020,900,02/20/2020,1300,524.2112140289792
02/20/2020,2100,02/21/2020,100,2127.6055626440775
02/21/2020,900,02/21/2020,1300,-1314.0452946126272
02/21/2020,2100,02/22/2020,100,1629.4435542404242
02/22/2020,900,02/22/2020,1300,-296.37945737513814
02/22/2020,2100,02/23/2020,100,2141.4351169606753
02/23/2020,900,02/23/2020,1300,-972.3291063006598
02/23/2020,2100,02/24/2020,100,1662.0913594020917
02/24/2020,900,02/24/2020,1300,-1117.9017701773041
02/24/2020,2100,02/25/2020,100,817.2589675058022
02/25/2020,900,02/25/2020,1300,-567.0471979102977
02/25/2020,2100,02/26/2020,100,-1272.9581842019197
02/26/2020,900,02/26/2020,1300,-1103.1651838383154
02/26/2020,2100,02/27/2020,100,-488.1686761377196
02/27/2020,900,02/27/2020,1300,881.3175858862397
02/27/2020,2100,02/28/2020,100,1400.5171809896024
02/28/2020,900,02/28/2020,1300,635.8682875845402
02/28/2020,2100,02/29/2020,100,1927.5671397755134
02/29/2020,900,02/29/2020,1300,-1320.15932921968
02/29/2020,2100,03/01/2020,100,-697.3800464984416
03/01/2020,900,03/01/2020,1300,-629.1497784717624
03/01/2020,2100,03/02/2020,100,-1062.1071358467225
03/02/2020,900,03/02/2020,1300,-841.2413315661249
03/02/2020,2100,03/03/2020,100,-1320.1749835480778
03/03/2020,900,03/03/2020,1300,460.4442101657893
03/03/2020,2100,03/04/2020,100,1090.0340641241582
03/04/2020,900,03/04/2020,1300,-620.4493418510328
03/04/2020,2100,03/05/2020,100,-1383.2894311554026
03/05/2020,900,03/05/2020,1300,926.7363034322921
03/05/2020,2100,03/06/2020,100,574.5959588454891
03/06/2020,900,03/06/2020,1300,-298.0982215213017
03/06/2020,2100,03/07/2020,100,1416.5246871376528
03/07/2020,900,03/07/2020,1300,624.1266402200836
03/07/2020,2100,03/08/2020,100,-302.4020979188907
03/08/2020,900,03/08/2020,1300,-885.3224999615259
03/08/2020,2100,03/09/2020,100,959.0526286161904
03/09/2020,900,03/09/2020,1300,-165.37835736075354
03/09/2020,2100,03/10/2020,100,343.32735495642527
03/10/2020,900,03/10/2020,1300,-1181.7493889954014
03/10/2020,2100,03/11/2020,100,1216.3765301915105
03/11/2020,900,03/11/2020,1300,-723.1851022481889
03/11/2020,2100,03/12/2020,100,457.1869998526333
03/12/2020,900,03/12/2020,1300,1224.6508285925047
03/12/2020,2100,03/13/2020,100,-1298.0523693944428
03/13/2020,900,03/13/2020,1300,2081.8702644524674
03/13/2020,2100,03/14/2020,100,1386.2832995145432
03/14/2020,900,03/14/2020,1300,1199.6298620082123
03/14/2020,2100,03/15/2020,100,-1249.0000303846816
03/15/2020,900,03/15/2020,1300,-504.8855473300487
03/15/2020,2100,03/16/2020,100,-1196.1207245761727
03/16/2020,900,03/16/2020,1300,1133.9317745795888
03/16/2020,2100,03/17/2020,100,341.0629517726278
03/17/2020,900,03/17/2020,1300,1869.9546559692799
03/17/2020,2100,03/18/2020,100,-962.6562694484962
03/18/2020,900,03/18/2020,1300,-263.05090873016593
03/18/2020,2100,03/19/2020,100,-1271.2917486207816
03/19/2020,900,03/19/2020,1300,-186.24937900558677
03/19/2020,2100,03/20/2020,100,1577.2561767756422
03/20/2020,900,03/20/2020,1300,-328.7773439582937
03/20/2020,2100,03/21/2020,100,1552.9030059146135
03/21/2020,900,03/21/2020,1300,1681.289767145077
03/21/2020,2100,03/22/2020,100,1760.4302346435484
03/22/2020,900,03/22/2020,1300,504.7077973162035
03/22/2020,2100,03/23/2020,100,2040.422505761455
03/23/2020,900,03/23/2020,1300,737.4065827002735
03/23/2020,2100,03/24/2020,100,371.0838567347416
03/24/2020,900,03/24/2020,1300,-907.4064720596596
03/24/2020,2100,03/25/2020,100,1004.7523393386336
03/25/2020,900,03/25/2020,1300,1876.600511951585
03/25/2020,2100,03/26/2020,100,-1211.7610536538411
03/26/2020,900,03/26/2020,1300,-221.5399251915755
03/26/2020,2100,03/27/2020,100,2110.5088506325155
03/27/2020,900,03/27/2020,1300,852.7438924662254
03/27/2020,2100,03/28/2020,100,-1115.1354988804756
03/28/2020,900,03/28/2020,1300,786.3336720784453
03/28/2020,2100,03/29/2020,100,2078.4827830930303
03/29/2020,900,03/29/2020,1300,-200.18912443383303
03/29/2020,2100,03/30/2020,100,385.33017684542506
03/30/2020,900,03/30/2020,1300,-306.1545991320538
03/30/2020,2100,03/31/2020,100,-780.6637377412331
03/31/2020,900,03/31/2020,1300,-1081.4851604110556
03/31/2020,2100,04/01/2020,100,1722.3552369682036
04/01/2020,900,04/01/2020,1300,1992.5057326691972
04/01/2020,2100,04/02/2020,100,1997.5486154259402
04/02/2020,900,04/02/2020,1300,1285.8308847342532
04/02/2020,2100,04/03/2020,100,-391.30186358613014
04/03/2020,900,04/03/2020,1300,1766.8236210108773
04/03/2020,2100,04/04/2020,100,-1037.38087160163
04/04/2020,900,04/04/2020,1300,-1375.2559811233523
04/04/2020,2100,04/05/2020,100,-914.4295074713369
04/05/2020,900,04/05/2020,1300,1718.9002615631493
04/05/2020,2100,04/06/2020,100,798.6749802534429
04/06/2020,900,04/06/2020,1300,-202.93818947520887
04/06/2020,2100,04/07/2020,100,-1255.1821392085214
04/07/2020,900,04/07/2020,1300,-1036.9728563757758
04/07/2020,2100,04/08/2020,100,-366.4098080281291
04/08/2020,900,04/08/2020,1300,-264.6512572802476
04/08/2020,2100,04/09/2020,100,640.6097854997042
04/09/2020,900,04/09/2020,1300,-1375.0339744427406
04/09/2020,2100,04/10/2020,100,1961.6678775911826
04/10/2020,900,04/10/2020,1300,-1130.10118542676
04/10/2020,2100,04/11/2020,100,-945.510427634721
04/11/2020,900,04/11/2020,1300,1777.0691926582374
04/11/2020,2100,04/12/2020,100,2146.470209515838
04/12/2020,900,04/12/2020,1300,1251.4082537844504
04/12/2020,2100,04/13/2020,100,-526.6782906433974
04/13/2020,900,04/13/2020,1300,326.47894664558294
04/13/2020,2100,04/14/2020,100,736.346456997825
04/14/2020,900,04/14/2020,1300,550.46221379439
04/14/2020,2100,04/15/2020,100,1587.5514798644292
04/15/2020,900,04/15/2020,1300,531.4817587942091
04/15/2020,2100,04/16/2020,100,1262.0268700792026
04/16/2020,900,04/16/2020,1300,1619.0986277214843
04/16/2020,2100,04/17/2020,100,1404.1215575197145
04/17/2020,900,04/17/2020,1300,679.5737381541095
04/17/2020,2100,04/18/2020,100,1827.836599746299
04/18/2020,900,04/18/2020,1300,1659.2735462700232
04/18/2020,2100,04/19/2020,100,-530.8807547010391
04/19/2020,900,04/19/2020,1300,549.0097279588952
04/19/2020,2100,04/20/2020,100,535.1322269356548
04/20/2020,900,04/20/2020,1300,2062.3688469123645
04/20/2020,2100,04/21/2020,100,1055.3985682673872
04/21/2020,900,04/21/2020,1300,871.8025143837855
04/21/2020,2100,04/22/2020,100,1228.3096861679132
04/22/2020,900,04/22/2020,1300,-885.3828105112603
04/22/2020,2100,04/23/2020,100,2115.684188389243
04/23/2020,900,04/23/2020,1300,844.2478310759045
04/23/2020,2100,04/24/2020,100,2057.1360156928513
04/24/2020,900,04/24/2020,1300,347.233033633887
04/24/2020,2100,04/25/2020,100,1354.8762804209669
04/25/2020,900,04/25/2020,1300,-865.5724164026446
04/25/2020,2100,04/26/2020,100,-857.2148755399012
04/26/2020,900,04/26/2020,1300,566.645234421434
04/26/2020,2100,04/27/2020,100,1096.3172067009773
04/27/2020,900,04/27/2020,1300,2135.8406330720454
04/27/2020,2100,04/28/2020,100,1432.4808511453084
04/28/2020,900,04/28/2020,1300,-1134.2902774824424
04/28/2020,2100,04/29/2020,100,1828.2857396646443
04/29/2020,900,04/29/2020,1300,1188.0250429550538
04/29/2020,2100,04/30/2020,100,-932.5156011763214
04/30/2020,900,04/30/2020,1300,333.88988955627667
04/30/2020,2100,05/01/2020,100,507.3735938548964
05/01/2020,900,05/01/2020,1300,-1070.8821106027754
05/01/2020,2100,05/02/2020,100,1813.9524678178072
05/02/2020,900,05/02/2020,1300,742.017409736224
05/02/2020,2100,05/03/2020,100,1308.4622221382015
05/03/2020,900,05/03/2020,1300,-800.3438934257114
05/03/2020,2100,05/04/2020,100,1948.7040121744212
05/04/2020,900,05/04/2020,1300,1445.9035989435788
05/04/2020,2100,05/05/2020,100,1083.8859816199927
05/05/2020,900,05/05/2020,1300,1010.9496824736472
05/05/2020,2100,05/06/2020,100,-294.8209054190855
05/06/2020,900,05/06/2020,1300,1538.668948601951
05/06/2020,2100,05/07/2020,100,-1202.491513799329
05/07/2020,900,05/07/2020,1300,-219.4598961335974
05/07/2020,2100,05/08/2020,100,-500.7642951670699
05/08/2020,900,05/08/2020,1300,749.6584896954041
05/08/2020,2100,05/09/2020,100,-366.24305648949223
05/09/2020,900,05/09/2020,1300,-542.3667122524865
05/09/2020,2100,05/10/2020,100,500.02835172283744
05/10/2020,900,05/10/2020,1300,-168.35355445008847
05/10/2020,2100,05/11/2020,100,-1183.966780650858
